Problem;Heuristic;Index;Fitness
SAT;ILS;0;396.0
SAT;ILS;1;369.0
SAT;ILS;2;347.0
SAT;ILS;3;337.0
SAT;ILS;4;322.0
SAT;ILS;5;307.0
SAT;ILS;6;302.0
SAT;ILS;7;254.0
SAT;ILS;8;229.0
SAT;ILS;9;212.0
SAT;ILS;10;211.0
SAT;ILS;11;200.0
SAT;ILS;12;195.0
SAT;ILS;13;193.0
SAT;ILS;14;188.0
SAT;ILS;15;180.0
SAT;ILS;16;175.0
SAT;ILS;17;164.0
SAT;ILS;18;156.0
SAT;ILS;19;150.0
SAT;ILS;20;144.0
SAT;ILS;21;142.0
SAT;ILS;22;140.0
SAT;ILS;23;127.0
SAT;ILS;24;124.0
SAT;ILS;25;122.0
SAT;ILS;26;120.0
SAT;ILS;27;120.0
SAT;ILS;28;118.0
SAT;ILS;29;111.0
SAT;ILS;30;109.0
SAT;ILS;31;109.0
SAT;ILS;32;107.0
SAT;ILS;33;103.0
SAT;ILS;34;99.0
SAT;ILS;35;96.0
SAT;ILS;36;92.0
SAT;ILS;37;88.0
SAT;ILS;38;85.0
SAT;ILS;39;83.0
SAT;ILS;40;81.0
SAT;ILS;41;79.0
SAT;ILS;42;74.0
SAT;ILS;43;70.0
SAT;ILS;44;70.0
SAT;ILS;45;70.0
SAT;ILS;46;70.0
SAT;ILS;47;70.0
SAT;ILS;48;70.0
SAT;ILS;49;70.0
SAT;ILS;50;70.0
SAT;ILS;51;70.0
SAT;ILS;52;68.0
SAT;ILS;53;68.0
SAT;ILS;54;68.0
SAT;ILS;55;68.0
SAT;ILS;56;68.0
SAT;ILS;57;68.0
SAT;ILS;58;68.0
SAT;ILS;59;68.0
SAT;ILS;60;68.0
SAT;ILS;61;68.0
SAT;ILS;62;68.0
SAT;ILS;63;68.0
SAT;ILS;64;66.0
SAT;ILS;65;64.0
SAT;ILS;66;64.0
SAT;ILS;67;64.0
SAT;ILS;68;64.0
SAT;ILS;69;62.0
SAT;ILS;70;62.0
SAT;ILS;71;62.0
SAT;ILS;72;62.0
SAT;ILS;73;62.0
SAT;ILS;74;62.0
SAT;ILS;75;62.0
SAT;ILS;76;62.0
SAT;ILS;77;62.0
SAT;ILS;78;62.0
SAT;ILS;79;62.0
SAT;ILS;80;62.0
SAT;ILS;81;60.0
SAT;ILS;82;60.0
SAT;ILS;83;60.0
SAT;ILS;84;60.0
SAT;ILS;85;60.0
SAT;ILS;86;60.0
SAT;ILS;87;58.0
SAT;ILS;88;57.0
SAT;ILS;89;57.0
SAT;ILS;90;57.0
SAT;ILS;91;57.0
SAT;ILS;92;56.0
SAT;ILS;93;56.0
SAT;ILS;94;56.0
SAT;ILS;95;56.0
SAT;ILS;96;56.0
SAT;ILS;97;56.0
SAT;ILS;98;56.0
SAT;ILS;99;56.0
SAT;ILS;100;56.0
SAT;GLS;0;396.0
SAT;GLS;1;396.0
SAT;GLS;2;388.0
SAT;GLS;3;383.0
SAT;GLS;4;378.0
SAT;GLS;5;370.0
SAT;GLS;6;341.0
SAT;GLS;7;336.0
SAT;GLS;8;331.0
SAT;GLS;9;325.0
SAT;GLS;10;297.0
SAT;GLS;11;286.0
SAT;GLS;12;286.0
SAT;GLS;13;286.0
SAT;GLS;14;286.0
SAT;GLS;15;286.0
SAT;GLS;16;286.0
SAT;GLS;17;286.0
SAT;GLS;18;286.0
SAT;GLS;19;286.0
SAT;GLS;20;286.0
SAT;GLS;21;286.0
SAT;GLS;22;286.0
SAT;GLS;23;286.0
SAT;GLS;24;286.0
SAT;GLS;25;286.0
SAT;GLS;26;286.0
SAT;GLS;27;286.0
SAT;GLS;28;286.0
SAT;GLS;29;286.0
SAT;GLS;30;286.0
SAT;GLS;31;286.0
SAT;GLS;32;286.0
SAT;GLS;33;286.0
SAT;GLS;34;278.0
SAT;GLS;35;275.0
SAT;GLS;36;268.0
SAT;GLS;37;265.0
SAT;GLS;38;265.0
SAT;GLS;39;265.0
SAT;GLS;40;265.0
SAT;GLS;41;265.0
SAT;GLS;42;265.0
SAT;GLS;43;265.0
SAT;GLS;44;265.0
SAT;GLS;45;265.0
SAT;GLS;46;265.0
SAT;GLS;47;265.0
SAT;GLS;48;265.0
SAT;GLS;49;265.0
SAT;GLS;50;265.0
SAT;GLS;51;265.0
SAT;GLS;52;265.0
SAT;GLS;53;265.0
SAT;GLS;54;265.0
SAT;GLS;55;265.0
SAT;GLS;56;265.0
SAT;GLS;57;265.0
SAT;GLS;58;265.0
SAT;GLS;59;265.0
SAT;GLS;60;265.0
SAT;GLS;61;265.0
SAT;GLS;62;265.0
SAT;GLS;63;265.0
SAT;GLS;64;265.0
SAT;GLS;65;265.0
SAT;GLS;66;264.0
SAT;GLS;67;261.0
SAT;GLS;68;249.0
SAT;GLS;69;232.0
SAT;GLS;70;228.0
SAT;GLS;71;228.0
SAT;GLS;72;228.0
SAT;GLS;73;228.0
SAT;GLS;74;228.0
SAT;GLS;75;228.0
SAT;GLS;76;228.0
SAT;GLS;77;221.0
SAT;GLS;78;221.0
SAT;GLS;79;221.0
SAT;GLS;80;221.0
SAT;GLS;81;221.0
SAT;GLS;82;221.0
SAT;GLS;83;221.0
SAT;GLS;84;221.0
SAT;GLS;85;221.0
SAT;GLS;86;221.0
SAT;GLS;87;221.0
SAT;GLS;88;221.0
SAT;GLS;89;221.0
SAT;GLS;90;221.0
SAT;GLS;91;221.0
SAT;GLS;92;221.0
SAT;GLS;93;221.0
SAT;GLS;94;221.0
SAT;GLS;95;221.0
SAT;GLS;96;221.0
SAT;GLS;97;221.0
SAT;GLS;98;221.0
SAT;GLS;99;221.0
SAT;GLS;100;221.0
SAT;AGLS;0;396.0
SAT;AGLS;1;386.0
SAT;AGLS;2;374.0
SAT;AGLS;3;360.0
SAT;AGLS;4;355.0
